ca
Integration time [ms]:   1,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804350U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 706,85;   -1,533;   -3,533;    0,000; 2,00000
 707,00;    5,000;    4,867;    0,000; 0,13333
 707,15;    0,600;  -17,800;    0,000;18,40000
 707,30;   -7,800;    6,667;    0,000;-14,46667
 707,45;   13,600;   -2,133;    0,000;15,73333
 707,60;   11,267;   -9,600;    0,000;20,86667
 707,74;   -6,667;   19,533;    0,000;-26,20000
 707,89;   10,667;   -5,867;    0,000;16,53333
 708,04;   -9,867;   24,467;    0,000;-34,33333
 708,19;    7,600;   -1,333;    0,000; 8,93333
 708,34;    1,733;   -4,867;    0,000; 6,60000
 708,49;   -2,800;    0,733;    0,000;-3,53333
 708,64;   -5,467;    7,133;    0,000;-12,60000
 708,79;   -0,200;   -2,933;    0,000; 2,73333
 708,93;    9,733;    8,200;    0,000; 1,53333
 709,08;   -1,733;    5,333;    0,000;-7,06667
 709,23;  -20,667;   -0,133;    0,000;-20,53333
 709,38;   -9,533;    4,333;    0,000;-13,86667
 709,53;   -6,600;    2,800;    0,000;-9,40000
 709,68;   15,533;   -8,800;    0,000;24,33333
 709,83;  -20,733;  -10,067;    0,000;-10,66667
 709,98;   14,267;  -28,933;    0,000;43,20000
 710,12;   -2,800;    2,800;    0,000;-5,60000
 710,27;    9,200;    4,067;    0,000; 5,13333
 710,42;   -4,400;  -11,000;    0,000; 6,60000
 710,57;    8,000;    6,867;    0,000; 1,13333
 710,72;   -3,133;    2,600;    0,000;-5,73333
 710,87;   12,133;  -15,933;    0,000;28,06667
 711,02;  -13,400;    9,667;    0,000;-23,06667
 711,17;    8,133;    1,867;    0,000; 6,26667
 711,31;   -9,933;   -1,933;    0,000;-8,00000
 711,46;  -15,333;   -4,067;    0,000;-11,26667
 711,61;   -4,533;  -10,467;    0,000; 5,93333
 711,76;   -2,667;    6,667;    0,000;-9,33333
 711,91;    5,867;    6,600;    0,000;-0,73333
 712,06;   -4,867;  -30,867;    0,000;26,00000
 712,21;  -10,400;    8,133;    0,000;-18,53333
 712,35;    8,400;  -19,533;    0,000;27,93333
 712,50;   -9,800;  -13,333;    0,000; 3,53333
 712,65;   12,467;   -8,000;    0,000;20,46667
 712,80;    3,667;   -9,067;    0,000;12,73333
 712,95;   10,467;   -2,667;    0,000;13,13333
 713,10;  -20,933;   21,733;    0,000;-42,66667
 713,24;   16,467;  -11,467;    0,000;27,93333
 713,39;    4,733;   -2,667;    0,000; 7,40000
 713,54;   -4,733;    6,000;    0,000;-10,73333
 713,69;    1,067;    9,267;    0,000;-8,20000
 713,84;    8,400;    4,200;    0,000; 4,20000
 713,99;   -5,133;    3,067;    0,000;-8,20000
 714,14;  -17,200;    4,000;    0,000;-21,20000
 714,28;   -7,400;   -4,133;    0,000;-3,26667
 714,43;    9,667;  -14,200;    0,000;23,86667
 714,58;  -24,600;  -12,400;    0,000;-12,20000
 714,73;  -18,733;   -6,400;    0,000;-12,33333
 714,88;  -11,600;  -15,267;    0,000; 3,66667
 715,03;   -7,400;   -7,267;    0,000;-0,13333
 715,17;   -3,333;  -18,533;    0,000;15,20000
 715,32;   -3,533;  -30,667;    0,000;27,13333
 715,47;    4,267;    7,067;    0,000;-2,80000
 715,62;    1,067;   -5,867;    0,000; 6,93333
 715,77;    9,067;    4,333;    0,000; 4,73333
 715,92;   15,800;    2,533;    0,000;13,26667
 716,06;    0,200;    5,933;    0,000;-5,73333
 716,21;    5,333;   -6,667;    0,000;12,00000
 716,36;  -25,533;   -0,933;    0,000;-24,60000
 716,51;   -1,867;   -5,333;    0,000; 3,46667
 716,66;   -9,600;    4,133;    0,000;-13,73333
 716,80;   -4,200;    0,800;    0,000;-5,00000
 716,95;   -4,600;   15,933;    0,000;-20,53333
 717,10;   16,333;   11,267;    0,000; 5,06667
 717,25;   -0,133;   -8,400;    0,000; 8,26667
 717,40;   -7,867;    8,467;    0,000;-16,33333
 717,55;   -3,000;   -6,067;    0,000; 3,06667
 717,69;  -14,933;  -11,533;    0,000;-3,40000
 717,84;  -11,400;  -21,867;    0,000;10,46667
 717,99;   -1,467;   -8,533;    0,000; 7,06667
 718,14;   -5,667;    1,467;    0,000;-7,13333
 718,29;    7,067;  -18,467;    0,000;25,53333
 718,43;   -0,467;    7,200;    0,000;-7,66667
 718,58;    6,600;  -14,200;    0,000;20,80000
 718,73;    2,067;   11,667;    0,000;-9,60000
 718,88;    7,867;   -4,933;    0,000;12,80000
 719,03;   -9,800;    5,533;    0,000;-15,33333
 719,17;   -5,533;   -5,200;    0,000;-0,33333
 719,32;   -3,667;   14,200;    0,000;-17,86667
 719,47;    6,000;    6,467;    0,000;-0,46667
 719,62;  -11,733;   11,067;    0,000;-22,80000
 719,77;   -4,200;  -21,133;    0,000;16,93333
 719,91;    2,800;   15,067;    0,000;-12,26667
 720,06;    9,600;   -2,400;    0,000;12,00000
 720,21;    0,200;   19,933;    0,000;-19,73333
 720,36;    4,733;   -4,333;    0,000; 9,06667
 720,51;    3,667;    5,733;    0,000;-2,06667
 720,65;   -5,267;   -5,867;    0,000; 0,60000
 720,80;   -9,733;   -3,467;    0,000;-6,26667
 720,95;    0,667;  -12,067;    0,000;12,73333
 721,10;   -5,667;    2,467;    0,000;-8,13333
 721,25;   -2,467;   -7,000;    0,000; 4,53333
 721,39;   14,467;    2,867;    0,000;11,60000
 721,54;    7,800;    2,067;    0,000; 5,73333
 721,69;   15,000;   -6,000;    0,000;21,00000
 721,84;   55,733;   -0,733;    0,000;56,46667
 721,98;   46,067;    9,067;    0,000;37,00000
 722,13;   25,800;   -8,800;    0,000;34,60000
 722,28;   36,667;    2,667;    0,000;34,00000
 722,43;   49,067;   -3,400;    0,000;52,46667
 722,58;   16,200;    7,400;    0,000; 8,80000
 722,72;    3,400;   -8,800;    0,000;12,20000
 722,87;  -11,400;   14,133;    0,000;-25,53333
 723,02;   12,267;    0,533;    0,000;11,73333
 723,17;  -10,933;    6,200;    0,000;-17,13333
 723,31;   19,467;    0,400;    0,000;19,06667
 723,46;  -11,333;   13,600;    0,000;-24,93333
 723,61;   -8,600;  -14,733;    0,000; 6,13333
 723,76;    3,000;   -6,267;    0,000; 9,26667
 723,91;    7,333;   -9,667;    0,000;17,00000
 724,05;   -3,933;   -5,533;    0,000; 1,60000
 724,20;   14,733;    1,800;    0,000;12,93333
 724,35;    5,600;   -8,333;    0,000;13,93333
 724,50;    7,133;   -3,400;    0,000;10,53333
 724,64;    6,600;    5,867;    0,000; 0,73333
 724,79;   -4,400;  -20,533;    0,000;16,13333
 724,94;   -1,333;    8,867;    0,000;-10,20000
 725,09;   -4,200;  -10,533;    0,000; 6,33333
 725,23;    5,200;    4,600;    0,000; 0,60000
 725,38;   18,000;  -14,267;    0,000;32,26667
 725,53;  -22,800;   -8,333;    0,000;-14,46667
 725,68;    3,267;   -1,533;    0,000; 4,80000
 725,82;   -8,800;   17,000;    0,000;-25,80000
 725,97;   -6,867;    0,533;    0,000;-7,40000
 726,12;  -11,667;   19,800;    0,000;-31,46667
 726,27;   -9,800;  -13,000;    0,000; 3,20000
 726,41;   -8,867;    1,267;    0,000;-10,13333
 726,56;   -5,533;   -8,667;    0,000; 3,13333
 726,71;   -5,733;   30,133;    0,000;-35,86667
 726,86;  -21,533;  -10,000;    0,000;-11,53333
 727,00;   -4,067;    4,800;    0,000;-8,86667
 727,15;   11,067;   -5,533;    0,000;16,60000
 727,30;   -5,333;    2,667;    0,000;-8,00000
 727,45;   20,267;   -1,933;    0,000;22,20000
 727,59;   -8,400;   -9,733;    0,000; 1,33333
 727,74;   13,067;  -32,800;    0,000;45,86667
 727,89;    4,400;    0,867;    0,000; 3,53333
 728,04;   -7,200;   -4,867;    0,000;-2,33333
 728,18;   -6,067;    4,800;    0,000;-10,86667
 728,33;   -8,667;   -3,733;    0,000;-4,93333
 728,48;  -10,533;   11,800;    0,000;-22,33333
 728,62;    9,200;   -3,800;    0,000;13,00000
 728,77;  -10,600;   -2,867;    0,000;-7,73333
 728,92;   -0,333;  -10,000;    0,000; 9,66667
 729,07;   -5,067;    1,800;    0,000;-6,86667
 729,21;   -2,467;   -6,067;    0,000; 3,60000
 729,36;   -9,067;   10,267;    0,000;-19,33333
 729,51;  -22,067;    6,267;    0,000;-28,33333
 729,66;  -26,800;   13,667;    0,000;-40,46667
 729,80;   14,400;   21,933;    0,000;-7,53333
 729,95;  -28,333;   12,067;    0,000;-40,40000
 730,10;   -9,067;   -4,733;    0,000;-4,33333
 730,24;   -1,200;   -5,333;    0,000; 4,13333
 730,39;   -1,333;   -0,067;    0,000;-1,26667
 730,54;    2,467;   -3,600;    0,000; 6,06667
 730,69;    7,400;  -11,933;    0,000;19,33333
 730,83;   -5,200;   -2,467;    0,000;-2,73333
 730,98;  -12,533;   -2,267;    0,000;-10,26667
 731,13;    2,933;   -1,467;    0,000; 4,40000
 731,27;    6,400;   -4,600;    0,000;11,00000
 731,42;  -14,467;   15,333;    0,000;-29,80000
 731,57;  -28,400;    8,467;    0,000;-36,86667
 731,72;    1,867;   -0,267;    0,000; 2,13333
 731,86;   -7,933;  -10,600;    0,000; 2,66667
 732,01;   -1,267;   16,467;    0,000;-17,73333
 732,16;   13,933;   -4,333;    0,000;18,26667
 732,30;   -4,267;   -3,200;    0,000;-1,06667
 732,45;  -19,200;    2,667;    0,000;-21,86667
 732,60;  -12,467;    4,400;    0,000;-16,86667
 732,74;    3,533;   -1,400;    0,000; 4,93333
 732,89;   -3,933;   -3,200;    0,000;-0,73333
 733,04;   20,533;  -18,600;    0,000;39,13333
 733,19;    5,200;    0,600;    0,000; 4,60000
 733,33;    9,867;    0,133;    0,000; 9,73333
 733,48;    3,867;    0,200;    0,000; 3,66667
 733,63;    7,267;  -29,333;    0,000;36,60000
 733,77;   -7,000;   20,867;    0,000;-27,86667
 733,92;   14,333;  -25,000;    0,000;39,33333
 734,07;   -0,133;   16,000;    0,000;-16,13333
 734,21;    2,067;    5,467;    0,000;-3,40000
 734,36;    1,533;   20,200;    0,000;-18,66667
 734,51;    8,000;   -8,133;    0,000;16,13333
 734,65;    6,067;    7,867;    0,000;-1,80000
 734,80;  -12,267;    2,333;    0,000;-14,60000
 734,95;    9,733;    7,267;    0,000; 2,46667
 735,09;   -2,800;  -12,200;    0,000; 9,40000
 735,24;  -11,267;   -6,667;    0,000;-4,60000
 735,39;  -13,133;    4,867;    0,000;-18,00000
 735,53;   -7,533;    4,733;    0,000;-12,26667
 735,68;   -9,133;  -12,200;    0,000; 3,06667
 735,83;  -13,333;   15,267;    0,000;-28,60000
 735,97;   -5,800;   -8,600;    0,000; 2,80000
 736,12;  -13,000;   10,267;    0,000;-23,26667
 736,27;    3,400;  -10,200;    0,000;13,60000
 736,41;  -19,533;    5,600;    0,000;-25,13333
 736,56;    3,933;   16,667;    0,000;-12,73333
 736,71;    0,000;    3,333;    0,000;-3,33333
 736,85;    6,333;    7,800;    0,000;-1,46667
 737,00;  -20,733;   -2,067;    0,000;-18,66667
 737,15;    8,733;    6,667;    0,000; 2,06667
 737,29;   -7,267;  -10,267;    0,000; 3,00000
 737,44;    7,067;    0,733;    0,000; 6,33333
 737,59;   -6,267;   11,467;    0,000;-17,73333
 737,73;   15,067;   -6,133;    0,000;21,20000
 737,88;   -3,333;    7,067;    0,000;-10,40000
 738,03;   10,333;    2,933;    0,000; 7,40000
 738,17;  -11,600;   -3,933;    0,000;-7,66667
 738,32;   -3,800;   -5,133;    0,000; 1,33333
 738,47;   -7,667;    0,867;    0,000;-8,53333
 738,61;   10,733;    5,600;    0,000; 5,13333
 738,76;   -9,000;    7,600;    0,000;-16,60000
 738,91;   -8,267;    9,800;    0,000;-18,06667
 739,05;  -18,067;   -5,200;    0,000;-12,86667
 739,20;    8,133;   -0,267;    0,000; 8,40000
 739,35;  -12,933;   21,667;    0,000;-34,60000
 739,49;    8,333;   -1,067;    0,000; 9,40000
 739,64;   16,133;   -4,067;    0,000;20,20000
 739,79;    3,467;  -30,533;    0,000;34,00000
 739,93;    1,667;   -3,800;    0,000; 5,46667
 740,08;   13,733;   -6,600;    0,000;20,33333
 740,22;  -16,000;    1,933;    0,000;-17,93333
 740,37;    3,533;   -5,867;    0,000; 9,40000
 740,52;    2,800;    1,533;    0,000; 1,26667
 740,66;  -29,267;    8,267;    0,000;-37,53333
 740,81;   -1,667;   14,133;    0,000;-15,80000
 740,96;    3,533;   -8,133;    0,000;11,66667
 741,10;    6,933;   17,800;    0,000;-10,86667
 741,25;    0,733;  -16,400;    0,000;17,13333
 741,39;   -1,067;    0,600;    0,000;-1,66667
 741,54;   12,867;    1,133;    0,000;11,73333
 741,69;   -7,600;    3,133;    0,000;-10,73333
 741,83;   -3,400;  -11,533;    0,000; 8,13333
 741,98;    7,733;  -11,000;    0,000;18,73333
 742,13;    5,133;   23,333;    0,000;-18,20000
 742,27;   -4,667;    3,467;    0,000;-8,13333
 742,42;   -5,400;    6,533;    0,000;-11,93333
 742,56;   -1,600;   -2,400;    0,000; 0,80000
 742,71;   -6,267;   -7,467;    0,000; 1,20000
 742,86;    1,467;    8,067;    0,000;-6,60000
 743,00;   -2,667;   12,867;    0,000;-15,53333
 743,15;   -0,533;    2,067;    0,000;-2,60000
 743,30;   -1,600;    7,733;    0,000;-9,33333
 743,44;   -7,467;   -9,267;    0,000; 1,80000
 743,59;   12,933;    7,933;    0,000; 5,00000
 743,73;  -26,400;    2,133;    0,000;-28,53333
 743,88;    1,400;  -16,867;    0,000;18,26667
 744,03;    0,133;    3,333;    0,000;-3,20000
 744,17;    4,200;    7,133;    0,000;-2,93333
 744,32;   -0,467;   -4,600;    0,000; 4,13333
 744,46;    4,000;   -6,933;    0,000;10,93333
 744,61;   -6,333;   11,667;    0,000;-18,00000
 744,76;   -1,267;  -11,867;    0,000;10,60000
 744,90;   -9,400;   15,267;    0,000;-24,66667
 745,05;    1,800;   -7,333;    0,000; 9,13333
 745,19;   13,933;   -6,400;    0,000;20,33333
 745,34;   -8,867;  -13,133;    0,000; 4,26667
 745,49;   -7,000;  -13,267;    0,000; 6,26667
 745,63;  -11,267;   -3,533;    0,000;-7,73333
 745,78;   -4,333;   14,800;    0,000;-19,13333
 745,92;    1,600;   -9,333;    0,000;10,93333
 746,07;  -16,467;   11,267;    0,000;-27,73333
 746,22;   10,133;    8,867;    0,000; 1,26667
 746,36;  -19,867;    4,867;    0,000;-24,73333
 746,51;    2,933;   -6,733;    0,000; 9,66667
 746,65;   -8,267;    4,933;    0,000;-13,20000
 746,80;    0,267;   -6,267;    0,000; 6,53333
 746,94;    1,733;  -18,933;    0,000;20,66667
 747,09;  -10,067;  -13,200;    0,000; 3,13333
 747,24;    6,533;   -0,333;    0,000; 6,86667
 747,38;   13,800;  -16,200;    0,000;30,00000
 747,53;   -0,133;   -2,533;    0,000; 2,40000
 747,67;   -5,067;   -6,933;    0,000; 1,86667
 747,82;  -13,733;    0,400;    0,000;-14,13333
 747,97;    7,867;   15,933;    0,000;-8,06667
 748,11;   16,733;    0,467;    0,000;16,26667
 748,26;  -14,400;    0,600;    0,000;-15,00000
 748,40;    3,333;    7,333;    0,000;-4,00000
 748,55;    0,800;    2,267;    0,000;-1,46667
 748,69;   -1,733;    7,000;    0,000;-8,73333
 748,84;  -15,067;    7,267;    0,000;-22,33333
 748,98;  -14,667;   10,867;    0,000;-25,53333
 749,13;   10,733;  -11,667;    0,000;22,40000
 749,28;   12,133;   12,000;    0,000; 0,13333
 749,42;   -1,000;   -3,000;    0,000; 2,00000
 749,57;   -8,000;   -1,400;    0,000;-6,60000
 749,71;    1,133;  -13,600;    0,000;14,73333
 749,86;   -0,667;    0,067;    0,000;-0,73333
 750,00;   -3,067;   17,533;    0,000;-20,60000
 750,15;  -18,800;    1,133;    0,000;-19,93333
 750,30;  -10,333;  -12,667;    0,000; 2,33333
 750,44;    9,867;   23,133;    0,000;-13,26667
 750,59;    3,533;   -5,000;    0,000; 8,53333
 750,73;   -6,067;   -8,667;    0,000; 2,60000
 750,88;    5,733;  -13,133;    0,000;18,86667
 751,02;   17,267;   13,933;    0,000; 3,33333
 751,17;    9,067;   -4,867;    0,000;13,93333
 751,31;  -11,267;   28,467;    0,000;-39,73333
 751,46;   -2,933;    0,867;    0,000;-3,80000
 751,60;   -8,800;   -0,333;    0,000;-8,46667
 751,75;    4,200;  -17,133;    0,000;21,33333
 751,90;   -1,200;   22,133;    0,000;-23,33333
 752,04;   -7,867;   -9,933;    0,000; 2,06667
 752,19;    5,867;   17,400;    0,000;-11,53333
 752,33;    2,333;   -7,333;    0,000; 9,66667
 752,48;   -8,133;   16,200;    0,000;-24,33333
 752,62;    9,400;  -29,467;    0,000;38,86667
 752,77;    1,533;    7,200;    0,000;-5,66667
 752,91;   -0,467;  -11,467;    0,000;11,00000
 753,06;   -4,200;  -16,667;    0,000;12,46667
 753,20;    5,333;  -11,467;    0,000;16,80000
 753,35;   -2,600;   11,400;    0,000;-14,00000
 753,49;   -3,267;   -1,400;    0,000;-1,86667
 753,64;    7,867;   -0,800;    0,000; 8,66667
 753,78;   -6,200;  -19,600;    0,000;13,40000
 753,93;  -24,533;   12,133;    0,000;-36,66667
 754,08;  -21,867;    0,533;    0,000;-22,40000
 754,22;  -11,067;   -8,133;    0,000;-2,93333
 754,37;   -6,200;   -0,733;    0,000;-5,46667
 754,51;  -14,467;   -9,867;    0,000;-4,60000
 754,66;   -9,933;   -5,200;    0,000;-4,73333
 754,80;   -2,933;    5,600;    0,000;-8,53333
 754,95;  -12,533;  -14,267;    0,000; 1,73333
 755,09;    0,933;   17,667;    0,000;-16,73333
 755,24;    2,000;   10,400;    0,000;-8,40000
 755,38;    4,600;    0,667;    0,000; 3,93333
 755,53;    7,533;   -8,800;    0,000;16,33333
 755,67;   -0,400;   15,467;    0,000;-15,86667
 755,82;   -5,400;  -11,800;    0,000; 6,40000
 755,96;    5,467;    6,667;    0,000;-1,20000
 756,11;   -0,867;    0,333;    0,000;-1,20000
 756,25;  -18,000;    6,133;    0,000;-24,13333
 756,40;  -17,800;   -8,000;    0,000;-9,80000
 756,54;   -9,200;   10,733;    0,000;-19,93333
 756,69;   -9,867;   -5,533;    0,000;-4,33333
 756,83;    3,067;    1,600;    0,000; 1,46667
 756,98;    6,000;  -10,867;    0,000;16,86667
 757,12;    5,667;   -9,267;    0,000;14,93333
 757,27;   -1,067;   -9,067;    0,000; 8,00000
 757,41;  -11,133;   -9,600;    0,000;-1,53333
 757,56;   14,333;  -15,400;    0,000;29,73333
 757,70;  -13,800;   25,467;    0,000;-39,26667
 757,85;  -22,067;   -6,533;    0,000;-15,53333
 757,99;  -16,867;   19,400;    0,000;-36,26667
 758,14;    1,800;   -2,800;    0,000; 4,60000
 758,28;   10,467;  -12,067;    0,000;22,53333
 758,43;  -23,333;  -18,533;    0,000;-4,80000
 758,57;    2,467;    4,133;    0,000;-1,66667
 758,72;  -15,267;  -10,600;    0,000;-4,66667
 758,86;   -0,800;    7,200;    0,000;-8,00000
 759,01;    2,133;   -9,667;    0,000;11,80000
 759,15;    7,400;  -14,800;    0,000;22,20000
 759,29;    0,867;   -0,333;    0,000; 1,20000
 759,44;    2,733;   11,667;    0,000;-8,93333
 759,58;   -4,867;   -0,533;    0,000;-4,33333
 759,73;  -29,800;   -7,067;    0,000;-22,73333
 759,87;   30,133;    9,267;    0,000;20,86667
 760,02;   48,733;   40,400;    0,000; 8,33333
 760,16;   -0,533;    2,800;    0,000;-3,33333
 760,31;  -15,133;   17,467;    0,000;-32,60000
 760,45;    7,333;   16,533;    0,000;-9,20000
 760,60;  -19,400;    4,333;    0,000;-23,73333
 760,74;  -11,333;  -11,467;    0,000; 0,13333
 760,89;   -7,800;   10,400;    0,000;-18,20000
 761,03;   -3,067;    8,667;    0,000;-11,73333
 761,18;   -2,533;   13,067;    0,000;-15,60000
 761,32;    5,333;  -10,133;    0,000;15,46667
 761,47;  -28,533;  -10,333;    0,000;-18,20000
 761,61;   -5,000;   -2,867;    0,000;-2,13333
 761,75;   -3,600;    3,733;    0,000;-7,33333
 761,90;    4,133;    2,267;    0,000; 1,86667
 762,04;  -19,067;   -7,733;    0,000;-11,33333
 762,19;   -1,667;   -1,800;    0,000; 0,13333
 762,33;    0,800;   -6,733;    0,000; 7,53333
 762,48;  -22,200;   -0,467;    0,000;-21,73333
 762,62;  -10,067;    0,133;    0,000;-10,20000
 762,77;   -2,533;    5,333;    0,000;-7,86667
 762,91;  -15,333;    1,267;    0,000;-16,60000
 763,05;   23,267;   -1,733;    0,000;25,00000
 763,20;  -15,600;    0,800;    0,000;-16,40000
 763,34;    4,867;  -17,733;    0,000;22,60000
 763,49;    9,133;   -8,067;    0,000;17,20000
 763,63;   -1,267;    9,467;    0,000;-10,73333
 763,78;   -8,067;  -15,933;    0,000; 7,86667
 763,92;    0,867;  -12,267;    0,000;13,13333
 764,07;  -24,333;   11,200;    0,000;-35,53333
 764,21;  -14,733;   11,267;    0,000;-26,00000
 764,35;  -14,667;  -19,333;    0,000; 4,66667
 764,50;    2,333;    6,533;    0,000;-4,20000
 764,64;   -4,933;   13,933;    0,000;-18,86667
 764,79;   -1,267;    5,400;    0,000;-6,66667
 764,93;  -12,667;   18,133;    0,000;-30,80000
 765,08;   -3,600;   13,933;    0,000;-17,53333
 765,22;    6,200;    3,400;    0,000; 2,80000
 765,36;   -1,267;  -13,800;    0,000;12,53333
 765,51;   -3,200;  -17,000;    0,000;13,80000
 765,65;   -2,067;   -4,200;    0,000; 2,13333
 765,80;   -5,467;    9,000;    0,000;-14,46667
 765,94;   13,067;   10,600;    0,000; 2,46667
 766,09;   -3,800;   36,800;    0,000;-40,60000
 766,23;   -2,400;  -10,800;    0,000; 8,40000
 766,37;   -8,267;   -2,800;    0,000;-5,46667
 766,52;    5,400;   -6,733;    0,000;12,13333
 766,66;  -12,800;    1,533;    0,000;-14,33333
 766,81;   -3,133;   -4,933;    0,000; 1,80000
 766,95;   -8,533;   -4,333;    0,000;-4,20000
 767,09;   14,000;    0,200;    0,000;13,80000
 767,24;  -12,667;   -9,467;    0,000;-3,20000
 767,38;   -2,267;    8,400;    0,000;-10,66667
 767,53;    1,400;    4,133;    0,000;-2,73333
 767,67;    5,467;   -7,467;    0,000;12,93333
 767,81;   -6,733;   -5,467;    0,000;-1,26667
 767,96;   -9,400;  -17,800;    0,000; 8,40000
 768,10;   -5,533;    1,200;    0,000;-6,73333
 768,25;    4,667;   -2,800;    0,000; 7,46667
 768,39;    2,533;   15,200;    0,000;-12,66667
 768,53;   -6,200;   -2,867;    0,000;-3,33333
 768,68;  -15,333;   -6,933;    0,000;-8,40000
 768,82;    6,800;  -17,867;    0,000;24,66667
 768,97;    5,400;   10,933;    0,000;-5,53333
 769,11;   -0,800;   -8,933;    0,000; 8,13333
 769,25;   -5,600;   -0,200;    0,000;-5,40000
 769,40;   16,667;   -5,000;    0,000;21,66667
 769,54;  -11,600;   -4,467;    0,000;-7,13333
 769,69;   10,400;  -11,267;    0,000;21,66667
 769,83;   -8,133;    6,067;    0,000;-14,20000
 769,97;   -3,533;   -5,333;    0,000; 1,80000
 770,12;  -12,067;    6,667;    0,000;-18,73333
 770,26;   -3,067;  -10,400;    0,000; 7,33333
 770,40;  -19,267;    2,267;    0,000;-21,53333
 770,55;  -12,267;    6,867;    0,000;-19,13333
 770,69;    1,533;   24,333;    0,000;-22,80000
 770,84;   -8,800;   -8,533;    0,000;-0,26667
 770,98;   -0,333;   -8,667;    0,000; 8,33333
 771,12;  -12,800;   -1,933;    0,000;-10,86667
 771,27;    1,933;   -1,067;    0,000; 3,00000
 771,41;    8,467;  -14,933;    0,000;23,40000
 771,55;   11,667;  -11,000;    0,000;22,66667
 771,70;    0,267;    7,533;    0,000;-7,26667
 771,84;  -12,533;  -10,400;    0,000;-2,13333
 771,99;    8,667;    6,133;    0,000; 2,53333
 772,13;  -17,333;    3,000;    0,000;-20,33333
 772,27;    8,533;  -14,133;    0,000;22,66667
 772,42;   -4,800;   29,933;    0,000;-34,73333
 772,56;    6,333;   12,733;    0,000;-6,40000
 772,70;   -8,267;   -7,133;    0,000;-1,13333
 772,85;    5,467;    6,933;    0,000;-1,46667
 772,99;   -4,267;   -5,733;    0,000; 1,46667
 773,13;  -16,067;    0,067;    0,000;-16,13333
 773,28;   15,000;    4,600;    0,000;10,40000
 773,42;   11,067;   -4,200;    0,000;15,26667
 773,57;  -21,200;   12,267;    0,000;-33,46667
 773,71;   -9,533;    1,800;    0,000;-11,33333
 773,85;    5,400;   10,600;    0,000;-5,20000
 774,00;   13,267;   -0,667;    0,000;13,93333
 774,14;   -0,867;   20,467;    0,000;-21,33333
 774,28;   -5,400;   -4,267;    0,000;-1,13333
 774,43;   -9,667;   10,533;    0,000;-20,20000
 774,57;    1,733;    3,467;    0,000;-1,73333
 774,71;   -2,067;    4,133;    0,000;-6,20000
 774,86;    7,267;   -5,933;    0,000;13,20000
 775,00;  -28,600;    1,733;    0,000;-30,33333
 775,14;    3,533;    2,467;    0,000; 1,06667
 775,29;   -7,733;   -8,800;    0,000; 1,06667
 775,43;   -3,333;  -18,400;    0,000;15,06667
 775,57;   10,800;   -8,467;    0,000;19,26667
 775,72;    1,800;    6,400;    0,000;-4,60000
 775,86;  -10,800;   19,400;    0,000;-30,20000
 776,00;   -4,533;    0,200;    0,000;-4,73333
 776,15;   -5,800;   -0,467;    0,000;-5,33333
 776,29;   -1,800;  -21,333;    0,000;19,53333
 776,43;    2,600;    0,733;    0,000; 1,86667
 776,58;   -0,133;   -1,267;    0,000; 1,13333
 776,72;   -9,533;    6,067;    0,000;-15,60000
 776,86;    1,467;    3,467;    0,000;-2,00000
 777,01;   -5,533;  -11,067;    0,000; 5,53333
 777,15;   -4,733;  -10,533;    0,000; 5,80000
 777,29;    2,933;   10,800;    0,000;-7,86667
 777,44;   -8,133;  -10,867;    0,000; 2,73333
 777,58;    6,000;    8,133;    0,000;-2,13333
 777,72;    5,400;   -0,733;    0,000; 6,13333
 777,86;   -0,267;   -5,067;    0,000; 4,80000
 778,01;  -10,667;   -1,667;    0,000;-9,00000
 778,15;   -7,133;    7,600;    0,000;-14,73333
 778,29;  -10,667;   -8,867;    0,000;-1,80000
 778,44;  -11,133;   -3,400;    0,000;-7,73333
 778,58;   -1,267;  -10,667;    0,000; 9,40000
 778,72;    9,000;    6,000;    0,000; 3,00000
 778,87;    7,000;  -15,600;    0,000;22,60000
 779,01;   -4,133;   15,000;    0,000;-19,13333
 779,15;  -12,133;   -1,467;    0,000;-10,66667
 779,30;    2,533;   -0,200;    0,000; 2,73333
 779,44;  -18,733;  -16,733;    0,000;-2,00000
 779,58;    9,667;   -1,867;    0,000;11,53333
 779,72;   -1,267;   -1,200;    0,000;-0,06667
 779,87;   -6,667;    6,867;    0,000;-13,53333
 780,01;  -19,133;  -12,067;    0,000;-7,06667
 780,15;   -6,733;   -9,533;    0,000; 2,80000
 780,30;   10,800;   -3,800;    0,000;14,60000
 780,44;  -20,400;   -3,867;    0,000;-16,53333
 780,58;    5,267;    4,733;    0,000; 0,53333
 780,72;   -0,467;    8,533;    0,000;-9,00000
 780,87;   -1,133;   -8,333;    0,000; 7,20000
 781,01;  -10,267;    3,400;    0,000;-13,66667
 781,15;   -0,667;   11,667;    0,000;-12,33333
 781,30;   -7,200;   15,400;    0,000;-22,60000
 781,44;    6,133;   -6,733;    0,000;12,86667
 781,58;    2,200;   -6,800;    0,000; 9,00000
 781,72;    1,867;   -1,600;    0,000; 3,46667
 781,87;   -8,333;   -0,467;    0,000;-7,86667
